Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2024-07-04,81794.0078125,226822.5,157366.9375,2824.93994140625,1385.77001953125,,,,,
2024-07-05,84211.0703125,232739.625,165540.5625,2862.22998046875,1380.25,83.16000366210938,2388.5,4.271999835968018,5567.18994140625,18352.759765625
2024-07-08,84501.1328125,230274.15625,167904.015625,2857.760009765625,1376.5699462890625,82.33000183105469,2355.199951171875,4.269000053405762,5572.85009765625,18403.740234375
2024-07-09,84887.8515625,235205.109375,168100.96875,2867.3798828125,1382.75,81.41000366210938,2360.10009765625,4.300000190734863,5576.97998046875,18429.2890625
2024-07-10,84887.8515625,235698.1875,174797.4375,2867.989990234375,1382.4200439453125,82.0999984741211,2372.199951171875,4.28000020980835,5633.91015625,18647.44921875
2024-07-11,84694.4921875,237670.5625,173418.765625,2891.35009765625,1382.989990234375,82.62000274658203,2415.0,4.192999839782715,5584.5400390625,18283.41015625
2024-07-12,81600.625,229781.078125,172138.546875,2857.0,1371.27001953125,82.20999908447266,2414.0,4.189000129699707,5615.35009765625,18398.44921875
2024-07-15,83824.359375,226822.5,173615.71875,2860.919921875,1374.1099853515625,81.91000366210938,2422.89990234375,4.229000091552734,5631.22021484375,18472.5703125
2024-07-16,84791.1796875,229781.078125,168987.265625,2866.090087890625,1383.68994140625,80.76000213623047,2462.39990234375,4.166999816894531,5667.2001953125,18509.33984375
2024-07-17,83824.359375,217453.765625,170759.859375,2843.2900390625,1382.6400146484375,82.8499984741211,2454.800048828125,4.145999908447266,5588.27001953125,17996.919921875
2024-07-18,84017.703125,209564.296875,172237.03125,2824.35009765625,1378.6500244140625,82.81999969482422,2451.800048828125,4.189000129699707,5544.58984375,17871.220703125
2024-07-19,81600.625,206605.71875,169578.125,2795.4599609375,1385.239990234375,80.12999725341797,2395.5,4.238999843597412,5505.0,17726.939453125
2024-07-22,80247.0703125,202167.90625,170070.53125,2763.510009765625,1388.81005859375,79.77999877929688,2392.0,4.260000228881836,5564.41015625,18007.5703125
2024-07-23,81117.21875,202167.90625,168002.5,2774.2900390625,1387.0999755859375,76.95999908447266,2404.60009765625,4.238999843597412,5555.740234375,17997.349609375
2024-07-24,79280.234375,205619.53125,169085.75,2758.7099609375,1384.5699462890625,77.58999633789062,2413.300048828125,4.285999774932861,5427.1298828125,17342.41015625
2024-07-25,77733.3046875,187375.125,175289.828125,2710.64990234375,1382.6500244140625,78.27999877929688,2351.89990234375,4.25600004196167,5399.22021484375,17181.720703125
2024-07-26,78216.71875,189150.25,172138.546875,2731.89990234375,1381.4300537109375,77.16000366210938,2380.0,4.199999809265137,5459.10009765625,17357.880859375
2024-07-29,78506.7734375,192897.765625,172335.5,2765.530029296875,1382.0899658203125,75.80999755859375,2377.300048828125,4.177999973297119,5463.5400390625,17370.19921875
2024-07-30,78313.40625,186290.3125,170661.375,2738.18994140625,1381.3599853515625,74.7300033569336,2405.0,4.14300012588501,5436.43994140625,17147.419921875
2024-07-31,81117.21875,191911.5625,171350.734375,2770.68994140625,1383.5,77.91000366210938,2426.5,4.109000205993652,5522.2998046875,17599.400390625
2024-08-01,80343.7421875,190629.53125,172335.5,2777.679931640625,1367.9200439453125,76.30999755859375,2435.0,3.9760000705718994,5446.68017578125,17194.150390625
2024-08-02,76959.828125,170807.203125,168790.3125,2676.18994140625,1368.969970703125,73.5199966430664,2425.699951171875,3.7920000553131104,5346.56005859375,16776.16015625
2024-08-05,69031.828125,153943.453125,153723.28125,2441.550048828125,1357.1700439453125,72.94000244140625,2401.699951171875,3.7850000858306885,5186.330078125,16200.080078125
2024-08-06,70095.3203125,161438.453125,155988.25,2522.14990234375,1367.4000244140625,73.19999694824219,2389.10009765625,3.888000011444092,5240.02978515625,16366.849609375
2024-08-07,72222.359375,166961.09375,160222.78125,2568.409912109375,1370.31005859375,75.2300033569336,2390.5,3.9679999351501465,5199.5,16195.8095703125
2024-08-08,70965.4765625,161142.625,160222.78125,2556.72998046875,1375.3299560546875,76.19000244140625,2422.199951171875,3.996999979019165,5319.31005859375,16660.01953125
2024-08-09,72222.359375,169130.71875,161207.546875,2588.429931640625,1373.760009765625,76.83999633789062,2432.10009765625,3.941999912261963,5344.16015625,16745.30078125
2024-08-12,72995.8203125,174554.71875,157859.3125,2618.300048828125,1363.8399658203125,80.05999755859375,2462.39990234375,3.9089999198913574,5344.39013671875,16780.609375
2024-08-13,73575.9296875,179387.015625,154018.703125,2621.5,1369.5400390625,78.3499984741211,2466.699951171875,3.8519999980926514,5434.43017578125,17187.609375
2024-08-14,74639.4375,184120.71875,154905.0,2644.5,1362.1700439453125,76.9800033569336,2439.39990234375,3.819999933242798,5455.2099609375,17192.599609375
2024-08-15,,,,,1355.7099609375,78.16000366210938,2453.10009765625,3.9260001182556152,5543.22021484375,17594.5
2024-08-16,77539.9375,196941.109375,155101.953125,2697.22998046875,1363.510009765625,76.6500015258789,2498.60009765625,3.8919999599456787,5554.25,17631.720703125
2024-08-19,75702.953125,191221.265625,154215.65625,2674.360107421875,1348.97998046875,74.37000274658203,2501.800048828125,3.867000102996826,5608.25,17876.76953125
2024-08-20,76283.0546875,196941.109375,154215.65625,2696.6298828125,1330.8800048828125,74.04000091552734,2511.300048828125,3.818000078201294,5597.1201171875,17816.939453125
2024-08-21,75702.953125,189939.203125,154018.703125,2701.1298828125,1327.5799560546875,71.93000030517578,2508.39990234375,3.7780001163482666,5620.85009765625,17918.990234375
2024-08-22,75702.953125,188459.9375,162192.328125,2707.669921875,1333.6600341796875,73.01000213623047,2478.89990234375,3.861999988555908,5570.64013671875,17619.349609375
2024-08-23,75122.8515625,182937.296875,162389.28125,2701.68994140625,1339.5400390625,74.83000183105469,2508.39990234375,3.806999921798706,5634.60986328125,17877.7890625
2024-08-26,73575.9296875,177118.796875,168100.96875,2698.010009765625,1323.8800048828125,77.41999816894531,2517.699951171875,3.818000078201294,5616.83984375,17725.76953125
2024-08-27,73285.8828125,172582.34375,165343.609375,2689.25,1326.6400146484375,75.52999877929688,2516.0,3.8329999446868896,5625.7998046875,17754.8203125
2024-08-28,73865.96875,176822.953125,161306.03125,2689.830078125,1326.3599853515625,74.5199966430664,2501.0,3.8410000801086426,5592.18017578125,17556.029296875
2024-08-29,71545.5859375,167355.5625,162389.28125,2662.280029296875,1336.68994140625,75.91000366210938,2525.699951171875,3.867000102996826,5591.9599609375,17516.4296875
2024-08-30,71835.6328125,171300.3125,166525.34375,2674.31005859375,1332.8800048828125,73.55000305175781,2493.800048828125,3.9110000133514404,5648.39990234375,17713.619140625
2024-09-02,71932.3125,171596.15625,164063.40625,2681.0,1336.5799560546875,,,,,
2024-09-03,70095.3203125,165974.921875,162783.203125,2664.6298828125,1337.550048828125,70.33999633789062,2489.89990234375,3.8440001010894775,5528.93017578125,17136.30078125
2024-09-04,67678.2421875,152661.4375,155101.953125,2580.800048828125,1340.4100341796875,69.19999694824219,2493.39990234375,3.7679998874664307,5520.06982421875,17084.30078125
2024-09-05,66711.4140625,157197.875,157366.9375,2575.5,1331.010009765625,69.1500015258789,2511.39990234375,3.7309999465942383,5503.41015625,17127.66015625
2024-09-06,66614.734375,154239.3125,154806.53125,2544.280029296875,1332.7900390625,67.66999816894531,2493.5,3.7100000381469727,5408.419921875,16690.830078125
2024-09-09,65261.16796875,154831.03125,152640.015625,2535.929931640625,1337.77001953125,68.70999908447266,2501.800048828125,3.697000026702881,5471.0498046875,16884.599609375
2024-09-10,64004.2890625,153351.734375,156579.109375,2523.429931640625,1341.27001953125,65.75,2512.300048828125,3.6459999084472656,5495.52001953125,17025.880859375
2024-09-11,62747.40234375,155028.25,154018.703125,2513.3701171875,1343.3399658203125,67.30999755859375,2512.10009765625,3.6530001163482666,5554.1298828125,17395.529296875
2024-09-12,64100.96875,166468.0,157563.890625,2572.090087890625,1339.1800537109375,68.97000122070312,2551.199951171875,3.680000066757202,5595.759765625,17569.6796875
2024-09-13,62263.9921875,160550.90625,157662.359375,2575.409912109375,1335.68994140625,68.6500015258789,2581.300048828125,3.6500000953674316,5626.02001953125,17683.98046875
2024-09-16,,,,,1329.510009765625,70.08999633789062,2580.39990234375,3.621000051498413,5633.08984375,17592.130859375
2024-09-17,,,,,1319.1099853515625,71.19000244140625,2564.300048828125,3.6419999599456787,5634.580078125,17628.060546875
2024-09-18,,,,,1322.9300537109375,70.91000366210938,2570.699951171875,3.684999942779541,5618.259765625,17573.30078125
2024-09-19,61007.109375,150689.03125,158154.765625,2580.800048828125,1322.260009765625,71.94999694824219,2588.0,3.740000009536743,5713.64013671875,18013.98046875
2024-09-20,60910.421875,154929.65625,157465.40625,2593.3701171875,1327.6099853515625,71.91999816894531,2619.89990234375,3.7279999256134033,5702.5498046875,17948.3203125
2024-09-23,60523.6953125,159761.953125,164161.875,2602.010009765625,1331.5,70.37000274658203,2626.5,3.739000082015991,5718.56982421875,17974.26953125
2024-09-24,61103.79296875,161241.21875,165442.078125,2631.679931640625,1333.6199951171875,71.55999755859375,2651.199951171875,3.7360000610351562,5732.93017578125,18074.51953125
2024-09-25,60136.9609375,163016.359375,163669.484375,2596.320068359375,1324.8900146484375,69.69000244140625,2659.199951171875,3.7809998989105225,5722.259765625,18082.2109375
2024-09-26,62554.0390625,178400.828125,168297.921875,2671.570068359375,1335.050048828125,67.66999816894531,2669.89990234375,3.7909998893737793,5745.3701171875,18190.2890625
2024-09-27,62418.890625,181561.890625,167805.546875,2649.780029296875,1313.300048828125,68.18000030517578,2644.300048828125,3.749000072479248,5738.169921875,18119.58984375
2024-09-30,59793.80078125,172473.90625,166820.765625,2593.27001953125,1309.300048828125,68.16999816894531,2636.10009765625,3.802000045776367,5762.47998046875,18189.169921875
2024-10-01,,,,,1315.3299560546875,69.83000183105469,2667.300048828125,3.743000030517578,5708.75,17910.359375
2024-10-02,59599.3515625,167040.890625,165639.03125,2561.68994140625,1324.8399658203125,70.0999984741211,2647.10009765625,3.7850000858306885,5709.5400390625,17925.119140625
2024-10-03,,,,,1324.030029296875,73.70999908447266,2657.10009765625,3.8499999046325684,5699.93994140625,17918.48046875
2024-10-04,58918.76953125,171980.0,168100.96875,2569.7099609375,1334.4100341796875,74.37999725341797,2645.800048828125,3.9809999465942383,5751.06982421875,18137.849609375
2024-10-07,59307.671875,182648.46875,163571.015625,2610.3798828125,1345.8800048828125,77.13999938964844,2644.800048828125,4.026000022888184,5695.93994140625,17923.900390625
2024-10-08,58627.09375,175832.5,163669.484375,2594.360107421875,1342.3699951171875,73.56999969482422,2615.0,4.0329999923706055,5751.1298828125,18182.919921875
2024-10-09,,,,,1341.31005859375,73.23999786376953,2606.0,4.066999912261963,5792.0400390625,18291.619140625
2024-10-10,57265.93359375,184426.578125,169775.09375,2599.159912109375,1343.02001953125,75.8499984741211,2620.60009765625,4.0960001945495605,5780.0498046875,18282.05078125
2024-10-11,57654.83203125,183735.09375,170661.375,2596.909912109375,1349.739990234375,75.55999755859375,2657.60009765625,4.072999954223633,5815.02978515625,18342.939453125
2024-10-14,57654.83203125,183735.09375,170661.375,2623.2900390625,1348.3299560546875,73.83000183105469,2647.800048828125,4.0980000495910645,5859.85009765625,18502.689453125
2024-10-15,59307.671875,190551.0625,172532.453125,2633.449951171875,1357.27001953125,70.58000183105469,2661.39990234375,4.038000106811523,5815.259765625,18315.58984375
2024-10-16,57849.2890625,186402.1875,174305.0625,2610.360107421875,1363.1800537109375,70.38999938964844,2674.0,4.015999794006348,5842.47021484375,18367.080078125
2024-10-17,58043.73828125,193613.328125,172335.5,2609.300048828125,1364.199951171875,70.66999816894531,2691.0,4.0960001945495605,5841.47021484375,18373.609375
2024-10-18,57557.61328125,185019.25,174108.09375,2593.820068359375,1370.050048828125,69.22000122070312,2713.699951171875,4.072999954223633,5864.669921875,18489.55078125
2024-10-21,57363.15625,188575.421875,174108.09375,2604.919921875,1369.010009765625,70.55999755859375,2723.10009765625,4.182000160217285,5853.97998046875,18540.009765625
2024-10-22,56099.22265625,185513.1875,168593.375,2570.699951171875,1376.5,72.08999633789062,2744.199951171875,4.203999996185303,5851.2001953125,18579.76953125
2024-10-23,57460.3828125,193613.328125,169873.578125,2599.6201171875,1376.6300048828125,70.7699966430664,2714.39990234375,4.242000102996826,5797.419921875,18276.650390625
2024-10-24,55029.7421875,195786.53125,169479.65625,2581.030029296875,1377.3399658203125,70.19000244140625,2734.89990234375,4.199999809265137,5809.85986328125,18415.490234375
2024-10-25,54349.1640625,198552.453125,165245.140625,2583.27001953125,1376.3199462890625,71.77999877929688,2740.89990234375,4.23199987411499,5808.1201171875,18518.609375
2024-10-28,56488.125,193613.328125,167805.546875,2612.429931640625,1387.6600341796875,67.37999725341797,2742.89990234375,4.2779998779296875,5823.52001953125,18567.189453125
2024-10-29,57946.51171875,187982.71875,166623.8125,2617.800048828125,1381.969970703125,67.20999908447266,2768.39990234375,4.27400016784668,5832.919921875,18712.75
2024-10-30,57460.3828125,192625.484375,171744.640625,2593.7900390625,1383.1800537109375,68.61000061035156,2788.5,4.265999794006348,5813.669921875,18607.9296875
2024-10-31,57557.61328125,184031.4375,167411.640625,2556.14990234375,1378.5699462890625,69.26000213623047,2738.300048828125,4.283999919891357,5705.4501953125,18095.150390625
2024-11-01,56682.57421875,179981.359375,167116.1875,2542.360107421875,1372.9300537109375,69.48999786376953,2738.60009765625,4.361000061035156,5728.7998046875,18239.919921875
2024-11-04,57071.484375,191637.671875,173024.84375,2588.969970703125,1379.3399658203125,71.47000122070312,2736.10009765625,4.309000015258789,5712.68994140625,18179.98046875
2024-11-05,56001.99609375,190847.421875,173812.65625,2576.8798828125,1372.8599853515625,71.98999786376953,2740.300048828125,4.289000034332275,5782.759765625,18439.169921875
2024-11-06,55710.3203125,193415.75,173615.71875,2563.510009765625,1378.0,71.69000244140625,2667.60009765625,4.426000118255615,5929.0400390625,18983.470703125
2024-11-07,55710.3203125,193415.75,176963.953125,2564.6298828125,1399.800048828125,72.36000061035156,2698.39990234375,4.341000080108643,5973.10009765625,19269.4609375
2024-11-08,55418.64453125,198058.515625,171941.59375,2561.14990234375,1372.0799560546875,70.37999725341797,2687.5,4.306000232696533,5995.5400390625,19286.779296875
2024-11-11,53474.125,190254.71875,173320.28125,2531.659912109375,1397.199951171875,68.04000091552734,2611.199951171875,4.308000087738037,6001.35009765625,19298.759765625
2024-11-12,51529.6171875,183537.515625,178638.0625,2482.570068359375,1400.550048828125,68.12000274658203,2600.0,4.432000160217285,5983.990234375,19281.400390625
2024-11-13,49196.19921875,180672.859375,179425.875,2417.080078125,1406.6500244140625,68.43000030517578,2580.800048828125,4.451000213623047,5985.3798828125,19230.720703125
2024-11-14,48515.62109375,170893.375,185629.953125,2418.860107421875,1399.0,68.69999694824219,2568.199951171875,4.418000221252441,5949.169921875,19107.650390625
2024-11-15,52015.7421875,176030.078125,187107.125,2416.860107421875,1400.8299560546875,67.0199966430664,2565.699951171875,4.427999973297119,5870.6201171875,18680.119140625
2024-11-18,55126.96484375,169609.234375,187894.9375,2469.070068359375,1394.3499755859375,69.16000366210938,2610.60009765625,4.414000034332275,5893.6201171875,18791.810546875
2024-11-19,54738.06640625,168522.59375,190061.4375,2471.949951171875,1389.5,69.38999938964844,2627.10009765625,4.379000186920166,5916.97998046875,18987.470703125
