Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2024-04-04,0.014268824904406063,0.04910721359938641,0.004653567904943534,0.012940678942136907,-0.004360615914065558,0.013578321767190316,-0.0024406615036484114,-0.01056257258627602,-0.012334336350379616,-0.014030437387686057
2024-04-05,-0.009378758247269747,-0.02765958559943349,-0.006175962253381018,-0.010134952247447093,0.004848175022277079,0.003695661597790334,0.016121942308871873,0.016012941995620533,0.011099194174331695,0.01242684640827707
2024-04-08,0.0,-0.008752692123010997,-0.016571742451974014,0.0012673822054141137,-0.0008065695537291528,-0.005522993173487367,0.0025798684808746586,0.010507082252017685,-0.00037463099831791524,0.0003348261776734418
2024-04-09,-0.010650840058546773,0.009381890144309457,-0.004739336492891044,-0.004595879043729489,0.002925304653691674,-0.01388403267389926,0.005060706383852809,-0.013110220095281178,0.0014454931932483817,0.0032410371150539685
2024-04-10,,,,,-0.004194245959669218,0.011498248139624634,-0.00593125766748448,0.04443420968995104,-0.009456980649108493,-0.008357288798496176
2024-04-11,,,,,0.011286257925056331,-0.013803531539772207,0.010817286278974603,0.00350883136936031,0.007444797710585593,0.016810934405752542
2024-04-12,-0.004756242797885224,-0.005307776964744826,0.012527252319752824,-0.009287131298912232,0.002991696504862862,0.007527723409939346,0.000594488837575291,-0.016826953135746003,-0.01455068829580164,-0.0162453557122334
2024-04-15,-0.01792119630831579,0.004268964486810356,-0.016675698127359584,-0.004247166636245692,0.00860482207375135,-0.0029185149347662476,0.00407439854647107,0.028672973550747383,-0.01202135494776202,-0.01793315000423834
2024-04-16,-0.026763894168818414,-0.04835272693310266,-0.01805240155190435,-0.022767887712661805,0.0058422733086380685,-0.0005854472498986185,0.010567249760766284,0.006698387810195383,-0.0020565070133361507,-0.0012445393102040736
2024-04-17,-0.013750253642303423,-0.0022335327888034495,0.0005570539184349688,-0.009752322097280164,-0.0002378649927914367,-0.03127926604796116,-0.007988998354593546,-0.015883211636996575,-0.005780602724641426,-0.011464041399442126
2024-04-18,0.008872146449413254,0.020145550783246646,0.006124711667324867,0.019549729843763686,-0.005622217300717991,0.00048374548731788813,0.004469409231556698,0.013522311298846068,-0.002208160119998248,-0.005220186514490188
2024-04-19,-0.025125426769151415,-0.049369218093588185,0.009407819211960433,-0.016259856736606904,-0.00010149371853873657,0.004955832419659689,0.006758113245871167,-0.006886177314268771,-0.00875854812743615,-0.020478174173957586
2024-04-22,-0.01933005177754077,-0.009809570155164815,-0.008223655453036494,0.014499175274454101,-0.003965470933965265,-0.003488103411791066,-0.027601715254901182,0.0017335588812810165,0.008731248071466746,0.011078373020564358
2024-04-23,-0.007884363101142267,-0.0034964514544604253,-0.004422381507830253,-0.002441554862655071,0.003573625961608151,0.00615572897553851,-0.0019295086588689836,-0.005407764348589694,0.011964576270872662,0.015877623641452843
2024-04-24,0.04105965860805716,0.051461869057159104,0.01998889603663212,0.020102774693337322,-0.006063057032575148,-0.006597925236693336,-0.0013747266567858407,0.011744214927242869,0.0002130100613548791,0.0010263567185926359
2024-04-25,-0.029262034881973875,-0.051167911799871235,-0.005443610414902822,-0.017613709357189533,0.004735560042369302,0.009177661618607225,0.0022800812338674703,0.011607889379518177,-0.004576430353515626,-0.006427279398895758
2024-04-26,0.005242463679221876,0.04220419491253935,-0.00656817344750904,0.010541637704252427,-0.0038272581417000406,0.00335047002895017,0.002146106916992796,-0.007862240463940462,0.01020914263474304,0.02025015947888842
2024-04-29,0.0,-0.010686404601370159,0.017630873934731728,0.011711595459254598,0.003929441452434679,-0.014549806116927466,0.004539940591891556,-0.011779889360301832,0.0031784486665891176,0.003464341573386376
2024-04-30,0.010430035522354775,-0.009664483860555406,-0.0016241982953091316,0.0017191517906378628,-0.0017790785153355415,-0.008471462804184426,-0.02302379220960915,0.015604687720740085,-0.01573051358686217,-0.020350255647543336
2024-05-01,,,,,0.007871112563116789,-0.035762239646796146,0.0037095227207202264,-0.019419565221373114,-0.0034354388154940185,-0.003342728598578648
2024-05-02,,,,,-0.007549811060885592,-0.0006329500222508333,-0.00030433984155642246,-0.00522300154632227,0.009128437077573048,0.015089538105478306
2024-05-03,-0.005128101069824198,-0.0023041133549933646,0.030720320020841685,-0.0026158477397215663,-0.007534534801136417,-0.01063959937124892,-8.696554285025915e-05,-0.015532727552299286,0.012556739721478527,0.019908523092361685
2024-05-06,,,,,-0.0070274693086609386,0.004736944612608207,0.009830403504240914,-0.0024444792005751115,0.01032612390701182,0.011940825728499194
2024-05-07,,,,,-0.002125386354034031,-0.0012742877069052971,-0.002756782484130804,-0.005791941143697521,0.0013434298232750663,-0.0010208682164319915
2024-05-08,0.0,-0.008908729641722624,-0.02002064121340552,0.00390948557844828,0.0041118619276721,0.007782605661228903,-0.0006910217473075075,0.006497934898637148,-5.835618166138978e-06,-0.001824564273542717
2024-05-09,-0.019680097949736464,-0.014606613295411908,-0.013619659865065081,-0.011988909369448297,0.0031007350489871133,0.0034182083778075967,0.007996196066356154,-0.009572622499218975,0.005090947698625836,0.0026682598912928235
2024-05-10,-0.006273779999040663,0.0256554851646158,0.0015931461767861865,0.005711353708842237,0.0025405547650212412,-0.01261670417673244,0.01509367081080737,0.012362397536008984,0.001649398844549843,-0.00032971753262078796
2024-05-13,-0.010100704726069276,0.02167878509704213,-0.022799502533058402,-0.00015395119317540562,0.0034495099262366047,0.010989018488071656,-0.013179550765995973,-0.005106625082459293,-0.00024130405535727206,0.0028988736124690995
2024-05-14,-0.001275458308301225,0.00816096591008142,0.0005426318548917841,0.0011477396305963339,-0.0046127291652726665,-0.013903008914684878,0.007405420985537647,-0.008033870868537463,0.004837813139759728,0.007501687268846036
2024-05-15,,,,,-0.0009092237066252729,0.007818516234270767,0.014999596453186603,-0.020022547048378136,0.011715927882596233,0.0140032960621852
2024-05-16,,,,,-0.00656861980951462,0.00763075320455453,-0.0036421280821004043,0.004820915680608495,-0.0020816677921287052,-0.0026322592446381687
2024-05-17,-0.010230179028132946,-0.016062223567325673,-0.006366075922048187,-0.010308711519251723,-0.005585059589089503,0.01047575623493291,0.013529391248686906,0.009824131294615679,0.0011647735102702228,-0.0007395719535787659
2024-05-20,0.019379582798652706,0.0010530866440694453,-0.017618765971411654,0.006430171780684724,0.00546044350289665,-0.0032474958126954556,0.008995917258572517,0.0038460907768476105,0.0009163899374069473,0.0065263471593897115
2024-05-21,-0.006336777194473897,0.009994800190367581,-0.004347787845199402,-0.006549615133097486,0.005002267977430419,-0.0067669285072220475,-0.005012511467758718,-0.0051836296003584525,0.002501874243978186,0.002247710278890258
2024-05-22,-0.008928622267949105,0.02968759553495448,-0.003275166845916333,-0.00026428896812680236,0.002396783969315086,-0.021322260861178277,-0.013420324835978548,0.0045310332512353835,-0.002706123039226127,-0.0018464196133320954
2024-05-23,0.007722111778831975,0.011633734829932907,-0.0027381581524418275,-0.000605811125338529,0.001752955487966501,-0.009024067951477588,-0.022685397739645285,0.009246704833713482,-0.0073807894850155265,-0.003899033617177028
2024-05-24,-0.030651439889880283,-0.0069999749349339835,-0.01702368067346094,-0.012568827435069041,0.001325174398921103,0.01105760951932444,-0.0010706638115631772,-0.0017876865192538727,0.0070010425881694704,0.011039641622729413
2024-05-27,0.01712763841450249,0.014602197087324909,0.0,0.013167841677408365,-0.001396611768259337,,,,,
2024-05-28,0.005181557968443107,0.004962705115566068,-0.00893846904696105,-5.1374620775979096e-05,-0.0034999431528501823,,,,,
2024-05-29,-0.03092793641141045,0.0,-0.011837684359542022,-0.0167288125289502,0.0013446363754681112,-0.007515952152811867,-0.006326385297492965,0.0180537778270502,-0.007367046509680453,-0.005834399316332561
2024-05-30,-0.022606329012275883,-0.03358029678074281,-0.027952061750229462,-0.015635194658214502,0.005716368991367515,-0.016660351368124715,0.0011109060639156176,-0.01513844519120977,-0.005975035585443322,-0.010844781866387043
2024-05-31,0.0,-0.033213976633842734,-0.0011736985377885922,0.00040982839640180124,0.0036992055075970587,-0.011808570852208544,-0.008536429567474357,-0.008783478859067051,0.00802787620486467,-0.00012311268544940024
2024-06-03,0.02993197113643231,0.026427002280654754,0.01468861139466493,0.017447240930936747,0.004710589037489221,-0.035978655928368686,0.010202848296901212,-0.024811694743086865,0.0011160825806737495,0.005596072980382338
2024-06-04,-0.005284122788761891,-0.004634369471454569,0.023740517950548767,-0.007612216023114016,-0.008183153695985435,-0.013069269802606143,-0.00899177396153883,-0.014993181618523144,0.0015028090913065117,0.0016864588530618452
2024-06-05,0.02788850161296308,0.002069455611547699,0.0016968625273918736,0.010292589060746815,0.0021374036556529585,0.011194535082924562,0.012298472438722952,-0.010839467644740086,0.011847649793331305,0.01962677894658782
2024-06-06,,,,,-0.0036251787663835744,0.019981144363863335,0.006881589779467623,-0.0018652126227878263,-0.00019981663563317653,-0.0008599799663757679
2024-06-07,,,,,-0.002549783201539535,-0.0002647818881917896,-0.027464918497738466,0.03480487882032213,-0.0011152197300303701,-0.002328539208430902
2024-06-10,-0.020698473058815337,0.0024097174019761525,-0.026795886123182955,-0.007896660490227081,0.010108074585698512,0.029259885081295955,0.0010845046212710763,0.008803619829236276,0.0025808546645145203,0.0034668758435063562
2024-06-11,-0.006605073070959588,0.02163455891617394,-0.0029290432033872715,0.0015364255505607716,-0.0036910102682280455,0.0020581896900713215,-8.664522082846293e-05,-0.014544654110061117,0.0027103813151374556,0.008784134188007497
2024-06-12,0.017287180076105635,0.011764791953975617,-0.010575885969450805,0.008446266222939869,0.002474616808878949,0.007702162546450841,0.012351029252437806,-0.024750166660224338,0.008503672791998707,0.015273035793879508
2024-06-13,0.027451034897787663,0.03255809457697367,0.008907332480143415,0.00979410061260455,-0.005045849484367815,0.0015286974086883287,-0.015325363368204226,-0.01327128270192468,0.0023446558536817097,0.0033575430637895476
2024-06-14,0.012722543046390422,-0.004504651607666443,0.0,0.0012813685608217273,0.0024298976011809525,-0.0021623733452137417,0.013564016969907167,-0.005899031586243053,-0.000393860697500914,0.0012067490836344952
2024-06-17,-0.018844070076863617,0.009049927065228447,-0.02236599579699028,-0.005191314094416866,0.006216634241711816,0.02396437165004417,-0.008149610017955,0.015665793389495253,0.007664386564552705,0.00950533124235986
2024-06-18,0.02176680841016254,0.05156948327934496,0.004214339241986442,0.007222704534604274,-0.002329463375639551,0.015436298213678867,0.0077841207231310605,-0.014489320084116852,0.0025213273947457537,0.0002918145153441021
2024-06-19,0.017543861433529928,-0.0042643963629102055,0.006594713442255262,0.012087961009859871,-0.0003263623214833089,,,,,
2024-06-20,0.0049261088667860164,0.01713063727894726,-0.0041691587150282094,0.003682012633419385,0.0018424638509000335,,,,,
2024-06-21,-0.019607745620019768,-0.014736855886259281,0.0023924182802355087,-0.008323701492828017,0.007725389484409373,-0.017524581283925866,-0.015889262345370136,0.0007051674730713664,-0.001562130321101196,-0.001818712036232295
2024-06-24,0.007499797086157223,-0.04700852383086296,0.0077565415554774475,-0.007014441621247536,-0.002464350112074465,0.011148195950211992,0.005871221822488115,-0.0021141236994229873,-0.003065171894990004,-0.01088445649264791
2024-06-25,0.002481490779603135,0.008968618159687525,-0.014801667296538867,0.003493980308245881,-0.0016422109586061717,-0.009800262762226009,-0.005751031048819688,-0.0023541027637921097,0.003933590015736899,0.012621154825899206
2024-06-26,0.006188169659696374,0.053333241204823745,0.012019124185824737,0.006365419762104585,0.0034485209307995035,0.000866011298261915,-0.007511070426863498,0.018404924542037238,0.0015724312002203256,0.004939129269155407
2024-06-27,0.008166671092667777,-0.000844940301617525,-0.01781466496028694,-0.0028616930551543796,0.0017902136100993449,0.010383143659421501,0.011003848888927692,-0.006487460154930069,0.0009073212238914774,0.0030058438553957068
2024-06-28,-0.0012254455373382767,0.0,0.009068891748198693,0.004942425621584867,-0.004614716508349992,-0.0024467452100440656,0.0013766191318025367,0.012826452184843795,-0.004083652583445674,-0.007059876784354269
2024-07-01,0.0036810455847033907,-0.004228274147320965,-0.02396633128829695,0.0023196596192052166,-0.004801840256562828,0.02256556680440558,-4.289793260281449e-05,0.03131479586307795,0.0026755639309195,0.008272964771473212
2024-07-02,0.0,-0.014862034749036579,-0.018416334335392026,-0.008362110708840187,0.002267642882461507,-0.00683616830895073,-0.0019763264578318562,-0.009600406424089769,0.006195317856513505,0.008359330501992446
2024-07-03,0.0,0.01724135693862805,-0.0006253357632320933,0.004728717675748673,0.0,0.01292114148496526,0.015841605177841167,-0.01825966041367877,0.005084444409779065,0.008849250735993186
2024-07-04,0.03422986193979716,-0.02542379708655107,0.0,0.011070086196011797,0.0016986710552753248,,,,,
2024-07-05,0.029550606024107973,0.02608702840326682,0.05193991272785614,0.013200294461459317,-0.0039833590375386585,,,,,
2024-07-08,0.0034444699363587183,-0.010593248786062937,0.014277184330577564,-0.001561709133657052,-0.0026662225762995595,-0.009980781559691843,-0.013941824922807156,-0.0007021963196250924,0.0010166989647510949,0.0027778094085602056
2024-07-09,0.004576491901689517,0.02141340220413901,0.0011730102122147201,0.003366228449555475,0.0044894585470194315,-0.011174518990454962,0.002080564956676856,0.007261685861158496,0.0007410719362856977,0.0013882410748919938
2024-07-10,0.0,0.0020963750588167684,0.03983599142702743,0.00021277523272456023,-0.00023862307335920097,0.008475553138107328,0.005126839123324123,-0.004651158148691992,0.010208065293514812,0.011837687037744349
2024-07-11,-0.0022778215191090467,0.00836822302674678,-0.007887254497080387,0.008145114697546862,0.0004122815576630412,0.006333791499701924,0.01804234453633713,-0.020327188261874074,-0.008763028841120457,-0.019522190849242782
2024-07-12,-0.03652973301558593,-0.03319504229725545,-0.007382238856251222,-0.0118802969187628,-0.008474371315687401,-0.004962522978448347,-0.00041407867494824835,-0.0009539017972428621,0.0055170270744306915,0.006291991565953836
2024-07-15,0.02725143802513763,-0.012875638625868713,0.008581296297758723,0.0013720412583129171,0.0020710478460568282,-0.003649135454374952,0.003686786389291541,0.009548808931618469,0.0028262026252154904,0.004028659854356853
2024-07-16,0.011533882509913385,0.013043583088097499,-0.026659182465297415,0.0018071690773633353,0.006971753467198916,-0.014039817781266728,0.016302778320222977,-0.014660740911792924,0.006389375498743188,0.0019904935062078355
2024-07-17,-0.01140236892638169,-0.05364807494416046,0.010489510812806246,-0.007955105432469245,-0.0007587875913482867,0.025879102062987824,-0.0030863603870319167,-0.0050395750828028385,-0.013927543241993745,-0.02768439750961882
